subject,predicate,object,source
http://identifiers.org/hgnc/961,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/961,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/961,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/961,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/961,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001969,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/961,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/358,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/15910,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000099,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000091,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000124,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001970,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001947,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001917,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0030760,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012213,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11065,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012578,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2033,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2033,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000103,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2033,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2041,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14135,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14135,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000803,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11595,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11595,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11595,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11595,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11595,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004719,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12631,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/15626,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2468,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2468,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2468,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004712,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004712,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/1151,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/1151,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/13054,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010946,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/13054,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/13054,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/13054,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/13054,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012330,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6511,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2904,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2904,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2904,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0033132,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4198,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4198,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4198,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2232,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005580,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12307,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012587,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12305,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12305,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11133,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9479,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0025361,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6344,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000103,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6344,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11075,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4570,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008672,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4570,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4570,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4570,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4570,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4570,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4570,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6545,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6545,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6545,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005575,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/5201,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9949,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9949,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8857,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8857,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3255,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3255,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/3255,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8966,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8966,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8966,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8966,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11603,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/219,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/219,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/7207,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000803,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/7207,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000803,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/7102,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0006766,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100817,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001969,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4218,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4218,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/1738,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010945,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/1738,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004736,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30228,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30228,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10705,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005562,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28986,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28986,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16850,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16850,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16850,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16850,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005580,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16850,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16850,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012587,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23639,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23639,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23639,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004734,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/5193,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010958,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/5193,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28949,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28949,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28949,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28949,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28949,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29086,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14450,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100820,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14450,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18423,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000787,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000097,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000097,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001967,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001967,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012588,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28958,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012579,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30794,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30794,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16859,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16859,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000096,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16859,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0031266,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16859,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000100,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16859,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004722,https://purl.humanatlas.io/vocab/hp
