iri,label,type,source
http://identifiers.org/hgnc/42432,YBX1P10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42435,ADAMTS9-AS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42436,MAGI1-IT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4244,GFRA2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42440,MYLK-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42470,LINC00342,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4249,GGPS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4250,GGT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4251,GGT2P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4252,GGT3P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4254,GGTA2P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4260,GGT5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4263,GHR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42668,TPTE2-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42669,LINC00351,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42674,SMIM2-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42678,LINC00358,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42691,INTS6-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42693,C13orf42,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42709,LINC00382,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42718,LINC00390,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4273,GIT2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4274,GJA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42774,FGF14-IT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4278,GJA4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4279,GJA5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42792,ZNRF2P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/428,ALMS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4280,GJC1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4287,GJB5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42871,MIR137HG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42872,CARMN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4289,GK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4292,GK3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42927,SETP8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42946,LINC00486,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42948,PCBP1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42949,ANP32AP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42956,NDUFC2-KCTD14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42959,BCL2L2-PABPN1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4296,GLA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42971,RBAK-RBAKDN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42980,H3P6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42982,H3P16,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/42989,PFN1P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43,TAP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43021,PPIAP29,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43022,PCAT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4311,GCLC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4313,GLDC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4315,GLE1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4316,GLG1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4318,GLI2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4319,GLI3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4323,GLO1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4328,GLRA3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4330,GLRX,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4331,GLS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4333,NOP53,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4341,GLUL,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43434,IRAG1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43446,SNRPEP4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/435,ALOX5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43557,LINC00506,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43562,MIR205HG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43563,OIP5-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43564,LINC00511,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43566,LINC00513,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43569,TBC1D3P7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43587,NUDT19P3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/436,ALOX5AP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43600,LIFR-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43617,FAM90A27P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43619,MGAT4D,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43637,FRMD6-AS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43645,LINC00536,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43649,MILIP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43664,CBR3-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43667,QRSL1P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4367,GM2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43670,JRKL-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43686,TPT1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4369,GMDS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43691,ARGLU1-DT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43698,PLUT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4371,GMEB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43716,LINC00853,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43721,LINC00571,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43725,CHRM3-AS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4374,GMFG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43745,HOXA-AS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43750,HOXC-AS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4376,GMPR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43772,COX20P2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43776,CASP1P2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4380,GNA12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43805,H3P14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4381,GNA13,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4382,GNA14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43839,TMEM161B-DT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4385,GNAI2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43886,PRELID1P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4390,GNAQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43910,IFNG-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4392,GNAS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43938,GNG12-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4396,GNB1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4398,GNB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/43984,HELLPAR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4399,RACK1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44,TAP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44003,SEC24B-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44009,TOX4P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44025,TRMT112P6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4403,GNG11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4404,GNG2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44050,TECRP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44055,FOSL1P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4408,GNG5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44095,RTEL1-TNFRSF6B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4410,GNG7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44101,STAU2-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44102,SLC8A1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44104,IQCH-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44106,LHFPL3-AS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44107,LIMD1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44108,EFCAB14-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44111,UBOX5-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44112,TMEM178B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44113,BCDIN3D-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44121,SBK3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44123,PXN-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44124,TTN-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44125,PSMD6-AS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4413,GNL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44133,EHHADH-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4414,GNLY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44149,SEC1P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44153,DIO2-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44157,GABPB1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44164,NUPR2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44166,PCED1B-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44168,SH3RF3-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44172,THAP9-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44173,APTR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44181,PGM5-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44183,STXBP5-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44190,FAM133CP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44192,FAM133DP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44193,PIN4P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44200,TRABD2B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44201,ARL14EPL,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44206,PINLYP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4421,GNRHR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4422,GNS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44222,NR2F2-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44227,LINC00621,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4425,GOLGA2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44251,LINC00622,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44256,FOXD2-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4426,GOLGA3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44266,ZNF674-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4427,GOLGA4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44272,TMEM44-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4428,GOLGA5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4429,GOLGB1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44299,LINC00645,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/443,ALS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4430,GOSR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44302,LINC00648,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44303,IL10RB-DT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44304,ITGB2-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4431,GOSR2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44310,NOL4L-DT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44317,PYURF,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44319,LINC00664,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4432,GOT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44327,LINC00907,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4433,GOT2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44332,MIR924HG,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44333,DLGAP1-AS4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44339,LINC00671,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44370,LMO7DN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44389,RNFT1P3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44404,GOLGA8M,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44405,GOLGA8N,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4441,GP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44419,RNASEK-C17orf49,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44421,MMP24OS,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44424,CORO7-PAM16,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44436,CCL15-CCL14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4444,GP9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44478,THUMPD3-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44484,OVCH1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44485,CERS6-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/445,SETX,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44500,RPS3AP53,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44501,SH3BP5-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4451,GPC3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
