subject,predicate,object,source
http://purl.obolibrary.org/obo/CL_0000115,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001986,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000236,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000359,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000359,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000576,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000623,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000648,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000653,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005751,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000738,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000775,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000786,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000814,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000815,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000875,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000910,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0000990,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0001056,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0001058,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0002138,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0002042,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0002201,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0002306,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_0019018,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0003517,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000452,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005750,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000454,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000597,http://purl.org/ccf/ccf_located_in,https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000691,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000692,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000695,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000714,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004203,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000715,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004203,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000716,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004204,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000717,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004204,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000718,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004205,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000718,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0009095,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000742,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000768,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005097,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000849,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001292,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1000850,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0002335,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001005,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001033,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0012441,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001096,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001099,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001106,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001291,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001107,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004193,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001108,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001291,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001109,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001291,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001111,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005096,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001131,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001986,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001285,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0009202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001285,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001986,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001318,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0003517,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001431,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_1001432,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030009,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004196,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030010,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0004197,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030011,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001290,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030012,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005099,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030013,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_8600036,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030014,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_8600037,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030015,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030016,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001292,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030017,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001292,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030018,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005097,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030019,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005097,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030020,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005097,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030021,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005097,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/CL_4030022,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_capsule-mesenchymal-stromal-cell,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0002015,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-cell,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_transitional-principal-intercalated-cell,http://purl.org/ccf/ccf_located_in,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0000074,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0000074,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0000074,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0000074,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001228,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001229,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001229,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001229,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001231,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001231,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001231,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001232,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001232,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001232,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004100,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001284,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001285,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001285,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001289,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001289,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001289,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001289,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001289,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001289,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004201,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001289,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001290,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001290,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001290,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001290,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001290,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001290,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001291,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001291,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001291,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001291,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001291,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001291,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001291,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001292,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001292,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001292,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001292,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001292,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001294,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004726,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0003517,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009091,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001986,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0001986,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004200,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002015,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002042,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002042,http://purl.org/ccf/ccf_part_of,https://purl.org/ccf/ASCTB-TEMP_kidney-lymphatic-vessel,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002042,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002042,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002042,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002113,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002189,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002303,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002303,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0003517,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002303,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002303,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002319,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002319,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002319,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002319,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002319,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002319,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002320,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002320,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002319,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002320,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002320,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002320,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005215,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0002320,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001229,https://purl.humanatlas.io/collection/hra
